time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
0.0,1,3530.5,80.68,29.83,29.69,25.32,597.51,49.71
0.1,1,3652.0,79.84,30.53,30.17,25.84,597.46,50.89
0.2,1,4083.6,82.59,35.32,28.99,24.76,597.06,58.86
0.3,1,4348.3,81.82,37.26,28.96,24.87,596.9,62.1
0.4,1,4294.9,71.04,31.95,30.64,25.09,597.34,53.25
0.5,1,4582.5,81.64,39.18,29.81,25.39,596.74,65.29
0.6,1,4932.5,76.99,39.77,29.23,25.34,596.69,66.28
0.7,1,5077.1,74.96,39.86,31.77,25.64,596.68,66.43
0.8,1,5276.0,76.67,42.36,30.28,24.83,596.47,70.6
0.9,1,5339.8,77.83,43.52,32.18,25.63,596.37,72.54
1.0,1,5637.9,68.7,40.56,31.17,25.11,596.62,67.6
1.1,1,5729.5,74.82,44.89,31.55,25.46,596.26,74.82
1.2,1,5736.9,74.92,45.01,31.15,26.43,596.25,75.02
1.3,1,5898.8,71.15,43.95,28.82,24.93,596.34,73.25
1.4,1,5866.8,68.73,42.23,30.45,25.54,596.48,70.38
1.5,1,5747.5,69.59,41.88,31.57,25.09,596.51,69.8
1.6,1,5865.0,74.43,45.71,32.17,25.85,596.19,76.19
1.7,1,5710.2,68.36,40.88,30.12,26.34,596.59,68.13
1.8,1,5857.6,74.62,45.77,31.97,25.95,596.19,76.28
1.9,1,5716.8,72.34,43.31,31.01,25.85,596.39,72.18
2.0,1,5646.6,73.25,43.31,32.47,26.62,596.39,72.19
2.1,1,5534.3,69.53,40.3,32.32,26.17,596.64,67.16
2.2,1,5658.9,72.97,43.24,33.19,26.46,596.4,72.07
2.3,1,5455.3,77.29,44.15,33.61,26.46,596.32,73.59
2.4,1,5364.6,72.34,40.64,33.11,24.71,596.61,67.74
2.5,1,5313.9,78.36,43.6,33.61,26.15,596.37,72.67
2.6,1,5351.4,76.75,43.01,32.5,25.7,596.42,71.69
2.7,1,5293.0,75.14,41.65,35.77,25.87,596.53,69.41
2.8,1,5266.7,79.9,44.07,31.83,27.07,596.33,73.44
2.9,1,5249.5,70.9,38.97,32.62,26.19,596.75,64.96
3.0,1,5414.2,76.9,43.6,34.14,27.37,596.37,72.67
3.1,1,5165.8,83.2,45.01,34.09,25.76,596.25,75.01
3.2,1,5174.2,82.58,44.74,33.91,25.97,596.27,74.57
3.3,1,5175.0,79.42,43.04,34.19,26.94,596.41,71.73
3.4,1,5359.8,75.5,42.37,31.52,26.43,596.47,70.62
3.5,1,5462.0,73.47,42.02,35.28,26.8,596.5,70.04
3.6,1,5396.0,75.13,42.45,33.58,26.63,596.46,70.76
3.7,1,5386.7,77.76,43.87,35.11,26.66,596.34,73.11
3.8,1,5454.2,73.04,41.72,31.92,26.62,596.52,69.53
3.9,1,5667.4,75.6,44.87,34.29,26.9,596.26,74.78
4.0,1,5739.4,79.01,47.48,33.55,27.18,596.04,79.14
4.1,1,5776.1,72.05,43.58,34.77,27.71,596.37,72.64
4.2,1,5703.2,68.93,41.17,34.59,26.84,596.57,68.62
4.3,1,5829.3,67.67,41.31,34.71,26.78,596.56,68.85
4.4,1,5839.8,73.93,45.21,33.36,26.76,596.23,75.35
4.5,1,5855.3,71.27,43.7,34.44,27.8,596.36,72.83
4.6,1,5907.2,73.56,45.5,34.39,27.45,596.21,75.84
4.7,1,5808.5,70.31,42.77,35.13,26.19,596.44,71.28
